GEOHASH,LAT1,LONG1,LAT2,LONG2,LAT3,LONG3,LAT4,LONG4,COUNT
dnvgy0,38.6279296875,-81.6394042969,38.6279296875,-81.650390625,38.6334228516,-81.6394042969,38.6334228516,-81.650390625,1
dnvs3x,38.7542724609,-82.1887207031,38.7542724609,-82.1997070312,38.759765625,-82.1887207031,38.759765625,-82.1997070312,1
dnvs97,38.7762451172,-82.1997070312,38.7762451172,-82.2106933594,38.7817382812,-82.1997070312,38.7817382812,-82.2106933594,1
dnvsfu,38.8256835938,-82.1337890625,38.8256835938,-82.1447753906,38.8311767578,-82.1337890625,38.8311767578,-82.1447753906,1
dnvsfy,38.8366699219,-82.1337890625,38.8366699219,-82.1447753906,38.8421630859,-82.1337890625,38.8421630859,-82.1447753906,1
dnvsgn,38.8366699219,-82.1228027344,38.8366699219,-82.1337890625,38.8421630859,-82.1228027344,38.8421630859,-82.1337890625,1
dnvsnz,38.7103271484,-81.9580078125,38.7103271484,-81.9689941406,38.7158203125,-81.9580078125,38.7158203125,-81.9689941406,1
dnvt4b,38.84765625,-82.1337890625,38.84765625,-82.1447753906,38.8531494141,-82.1337890625,38.8531494141,-82.1447753906,1
dnvt5k,38.8696289062,-82.1118164062,38.8696289062,-82.1228027344,38.8751220703,-82.1118164062,38.8751220703,-82.1228027344,1
dnvt5u,38.8696289062,-82.08984375,38.8696289062,-82.1008300781,38.8751220703,-82.08984375,38.8751220703,-82.1008300781,1
dnvtpp,38.8861083984,-81.9470214844,38.8861083984,-81.9580078125,38.8916015625,-81.9470214844,38.8916015625,-81.9580078125,1
dnvtu8,38.9794921875,-82.0568847656,38.9794921875,-82.0678710938,38.9849853516,-82.0568847656,38.9849853516,-82.0678710938,1
dnwhbk,37.4194335938,-81.5405273438,37.4194335938,-81.5515136719,37.4249267578,-81.5405273438,37.4249267578,-81.5515136719,1
dnwhdf,37.3645019531,-81.4306640625,37.3645019531,-81.4416503906,37.3699951172,-81.4306640625,37.3699951172,-81.4416503906,1
dnwnmh,37.6831054688,-81.3317871094,37.6831054688,-81.3427734375,37.6885986328,-81.3317871094,37.6885986328,-81.3427734375,1
dnwkb7,37.4139404297,-81.1889648438,37.4139404297,-81.1999511719,37.4194335938,-81.1889648438,37.4194335938,-81.1999511719,1
dnwkbn,37.4304199219,-81.1999511719,37.4304199219,-81.2109375,37.4359130859,-81.1999511719,37.4359130859,-81.2109375,1
dnwkc1,37.4029541016,-81.1560058594,37.4029541016,-81.1669921875,37.4084472656,-81.1560058594,37.4084472656,-81.1669921875,1
dnwkd4,37.3645019531,-81.1120605469,37.3645019531,-81.123046875,37.3699951172,-81.1120605469,37.3699951172,-81.123046875,1
dnwkd8,37.353515625,-81.0900878906,37.353515625,-81.1010742188,37.3590087891,-81.0900878906,37.3590087891,-81.1010742188,1
dnwkef,37.3645019531,-81.03515625,37.3645019531,-81.0461425781,37.3699951172,-81.03515625,37.3699951172,-81.0461425781,1
dnwkeg,37.3699951172,-81.03515625,37.3699951172,-81.0461425781,37.3754882812,-81.03515625,37.3754882812,-81.0461425781,1
dnwkem,37.3809814453,-81.0571289062,37.3809814453,-81.0681152344,37.3864746094,-81.0571289062,37.3864746094,-81.0681152344,1
dnwker,37.3919677734,-81.0571289062,37.3919677734,-81.0681152344,37.3974609375,-81.0571289062,37.3974609375,-81.0681152344,1
dnwkgh,37.4194335938,-81.0681152344,37.4194335938,-81.0791015625,37.4249267578,-81.0681152344,37.4249267578,-81.0791015625,1
dnwkx0,37.353515625,-80.8923339844,37.353515625,-80.9033203125,37.3590087891,-80.8923339844,37.3590087891,-80.9033203125,1
dnwm5n,37.4743652344,-81.0681152344,37.4743652344,-81.0791015625,37.4798583984,-81.0681152344,37.4798583984,-81.0791015625,1
dnwm67,37.5018310547,-81.1010742188,37.5018310547,-81.1120605469,37.5073242188,-81.1010742188,37.5073242188,-81.1120605469,1
dnwm69,37.4908447266,-81.0900878906,37.4908447266,-81.1010742188,37.4963378906,-81.0900878906,37.4963378906,-81.1010742188,1
dnwmcv,37.6007080078,-81.123046875,37.6007080078,-81.1340332031,37.6062011719,-81.123046875,37.6062011719,-81.1340332031,1
dnwmhz,37.4798583984,-80.9912109375,37.4798583984,-81.0021972656,37.4853515625,-80.9912109375,37.4853515625,-81.0021972656,1
dnwmmg,37.5018310547,-80.947265625,37.5018310547,-80.9582519531,37.5073242188,-80.947265625,37.5073242188,-80.9582519531,1
dnwmwj,37.5567626953,-80.9362792969,37.5567626953,-80.947265625,37.5622558594,-80.9362792969,37.5622558594,-80.947265625,1
dnwmyc,37.5787353516,-80.9033203125,37.5787353516,-80.9143066406,37.5842285156,-80.9033203125,37.5842285156,-80.9143066406,1
dnwn08,37.6171875,-81.5295410156,37.6171875,-81.5405273438,37.6226806641,-81.5295410156,37.6226806641,-81.5405273438,1
dnwn2k,37.6831054688,-81.5405273438,37.6831054688,-81.5515136719,37.6885986328,-81.5405273438,37.6885986328,-81.5515136719,1
dnwnb1,37.7545166016,-81.5515136719,37.7545166016,-81.5625,37.7600097656,-81.5515136719,37.7600097656,-81.5625,1
dnwne7,37.7215576172,-81.4086914062,37.7215576172,-81.4196777344,37.7270507812,-81.4086914062,37.7270507812,-81.4196777344,1
dnwng6,37.7600097656,-81.4086914062,37.7600097656,-81.4196777344,37.7655029297,-81.4086914062,37.7655029297,-81.4196777344,1
dnwkbk,37.4194335938,-81.1889648438,37.4194335938,-81.1999511719,37.4249267578,-81.1889648438,37.4249267578,-81.1999511719,1
dnwk7q,37.3425292969,-81.0571289062,37.3425292969,-81.0681152344,37.3480224609,-81.0571289062,37.3480224609,-81.0681152344,1
dnwhg1,37.4029541016,-81.4196777344,37.4029541016,-81.4306640625,37.4084472656,-81.4196777344,37.4084472656,-81.4306640625,1
dnwk72,37.3095703125,-81.0571289062,37.3095703125,-81.0681152344,37.3150634766,-81.0571289062,37.3150634766,-81.0681152344,1
dnwhm2,37.3095703125,-81.3208007812,37.3095703125,-81.3317871094,37.3150634766,-81.3208007812,37.3150634766,-81.3317871094,1
dnwhms,37.3315429688,-81.3098144531,37.3315429688,-81.3208007812,37.3370361328,-81.3098144531,37.3370361328,-81.3208007812,1
dnwhn7,37.2821044922,-81.2768554688,37.2821044922,-81.2878417969,37.2875976562,-81.2768554688,37.2875976562,-81.2878417969,1
dnwhne,37.2821044922,-81.2658691406,37.2821044922,-81.2768554688,37.2875976562,-81.2658691406,37.2875976562,-81.2768554688,1
dnwhr1,37.3150634766,-81.2438964844,37.3150634766,-81.2548828125,37.3205566406,-81.2438964844,37.3205566406,-81.2548828125,1
dnwhr7,37.3260498047,-81.2329101562,37.3260498047,-81.2438964844,37.3315429688,-81.2329101562,37.3315429688,-81.2438964844,1
dnwhs6,37.3645019531,-81.3647460938,37.3645019531,-81.3757324219,37.3699951172,-81.3647460938,37.3699951172,-81.3757324219,1
dnwhse,37.3699951172,-81.3537597656,37.3699951172,-81.3647460938,37.3754882812,-81.3537597656,37.3754882812,-81.3647460938,1
dnwhud,37.4084472656,-81.3537597656,37.4084472656,-81.3647460938,37.4139404297,-81.3537597656,37.4139404297,-81.3647460938,1
dnwhyg,37.4139404297,-81.2548828125,37.4139404297,-81.2658691406,37.4194335938,-81.2548828125,37.4194335938,-81.2658691406,1
dnwj4b,37.44140625,-81.4306640625,37.44140625,-81.4416503906,37.4468994141,-81.4306640625,37.4468994141,-81.4416503906,1
dnwj73,37.4908447266,-81.4086914062,37.4908447266,-81.4196777344,37.4963378906,-81.4086914062,37.4963378906,-81.4196777344,1
dnwj9x,37.5677490234,-81.4855957031,37.5677490234,-81.4965820312,37.5732421875,-81.4855957031,37.5732421875,-81.4965820312,1
dnwjee,37.5457763672,-81.3977050781,37.5457763672,-81.4086914062,37.5512695312,-81.3977050781,37.5512695312,-81.4086914062,1
dnwjs1,37.5347900391,-81.3757324219,37.5347900391,-81.38671875,37.5402832031,-81.3757324219,37.5402832031,-81.38671875,1
dnwjuf,37.5842285156,-81.3427734375,37.5842285156,-81.3537597656,37.5897216797,-81.3427734375,37.5897216797,-81.3537597656,1
dnwjv0,37.5732421875,-81.3317871094,37.5732421875,-81.3427734375,37.5787353516,-81.3317871094,37.5787353516,-81.3427734375,1
dnwk03,37.2711181641,-81.1889648438,37.2711181641,-81.1999511719,37.2766113281,-81.1889648438,37.2766113281,-81.1999511719,1
dnwk06,37.2766113281,-81.1889648438,37.2766113281,-81.1999511719,37.2821044922,-81.1889648438,37.2821044922,-81.1999511719,1
dnwk0f,37.2766113281,-81.1669921875,37.2766113281,-81.1779785156,37.2821044922,-81.1669921875,37.2821044922,-81.1779785156,1
dnwk14,37.2766113281,-81.1560058594,37.2766113281,-81.1669921875,37.2821044922,-81.1560058594,37.2821044922,-81.1669921875,1
dnwk39,37.3150634766,-81.1340332031,37.3150634766,-81.1450195312,37.3205566406,-81.1340332031,37.3205566406,-81.1450195312,1
dnwk6n,37.3425292969,-81.1120605469,37.3425292969,-81.123046875,37.3480224609,-81.1120605469,37.3480224609,-81.123046875,1
dr095e,39.5672607422,-77.8820800781,39.5672607422,-77.8930664062,39.5727539062,-77.8820800781,39.5727539062,-77.8930664062,1
