LAT,LONG,CRTSRoadsI,Bridgesect,SECTnum,DATE_CC_OR,COUNTY,COUNTYNUM,signsystem,routenum,BEGINMP,subroute,supplement,FROMtermin,ENDMP,TOtermini,LENGTH,ROUTEID,LOC_ERROR,LabelRt,LabelSRt,Search,Shape_len
37.35123022169815,-81.8004473324872,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35129899540836,-81.80049900410302,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35141399687767,-81.80059099725553,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35149883666682,-81.80065610554149,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.3515429988947,-81.80068999557491,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35166900105736,-81.80078899705613,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35180699737393,-81.80076599795689,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35193600004784,-81.80067399421029,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.3520770040454,-81.80061299954937,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.3522259956857,-81.80060600292657,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35237499662109,-81.80067399742362,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35249700465621,-81.80077399814881,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35261900087166,-81.80088800068576,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35273700285784,-81.80100300173642,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35285599915333,-81.8011169962554,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35297399840918,-81.80123100366366,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.3530880035119,-81.80134599799814,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35320300284884,-81.8014599973498,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35332099501711,-81.80157500009533,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35344299964327,-81.80168900528334,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35356099973809,-81.80179599626113,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35368299512092,-81.80189499435971,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35371469757531,-81.80192191742371,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35380899730497,-81.80200200177104,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.3539429997388,-81.80207800384849,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35408400001869,-81.80213199677604,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35422900395695,-81.80215499938596,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35437399658585,-81.80214700346473,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35452299641289,-81.80213199714878,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35466799866653,-81.80209399700045,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35481299841889,-81.80205500232145,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35495400313592,-81.801993996466,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35508699742358,-81.80192600240987,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35522500117145,-81.80185699766612,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35536200007208,-81.80178099826917,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35549499990534,-81.80170399638075,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35562899779084,-81.80161999797321,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35576199993299,-81.80154400149826,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35589599903221,-81.80145299563873,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35602600013421,-81.80136900010633,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35615199548,-81.80126999974365,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35627700189714,-81.80117799546768,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35640299578027,-81.80108600138487,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35652900012183,-81.80098700015915,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35665500436846,-81.8009029953523,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.3566060047015,-81.80094900272682,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.356743003011,-81.80088799708724,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35688800476481,-81.80086500185303,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35702900186112,-81.80088000526823,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35717000263358,-81.80091900143121,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
37.35731100086851,-81.80097200020012,208,MCDOWELL7,7,2003/12/31,MCDOWELL,24,3,0080,0,00,00,JCT WV 83,3.4,JCT CR 5/5,3.4,24300800000,NO ERROR,80,,80,5443.62
